id,entity_type,name,description,official_url,repository_url,maintainer,categories,agent_type,agent_framework,capabilities,tools_used,memory,planning,tool_use,open_source,source_name,source_url,website_status,logo_status,quality_score,updated_at
agent:xyun92/trilane,AGENT,trilane,TriLane: autonomous AI pentester and multi-agent security auditor for authorized gray-box testing of web apps and APIs. Built with Rust and Tauri.,,https://github.com/xyun92/trilane,xyun92,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:dev-core-busy/jarvis,AGENT,jarvis,"Self-hosted autonomous AI agent for Linux — multi-LLM, real desktop control (VNC), WhatsApp, RAG knowledge base, sandboxed security layer, OpenClaw skills",https://jarvis-ai.info,https://github.com/dev-core-busy/jarvis,dev-core-busy,"Agent, Artificial Intelligence",Research Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:hkmodd/ps2-recomp-agent-skill,AGENT,ps2-recomp-Agent-SKILL,"Transform your AI Agent into a PlayStation 2 Reverse Engineering God. An autonomous Claude Code skill packing the MIPS R5900 ISA, topological multimodal vision, and the complete PS2Recomp knowledge.",,https://github.com/hkmodd/ps2-recomp-agent-skill,hkmodd,"Agent, Artificial Intelligence",Agent Platform,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:brcampidelli/chimera-agent,AGENT,chimera-agent,"Open-source AI agent that reasons by blending many AI models, does real work on its own, and keeps learning — safe, self-hostable, and fully yours.",,https://github.com/brcampidelli/chimera-agent,brcampidelli,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:ethanplusai/harvey,AGENT,harvey,"Autonomous AI sales agent powered by Claude Code. Finds prospects, writes cold emails, sends campaigns, handles replies, books meetings. No API keys needed — runs on your Claude Max subscription.",,https://github.com/ethanplusai/harvey,ethanplusai,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:fotsakir/codehero,AGENT,codehero,Self-hosted AI Coding Agent powered by Claude | Autonomous Development Platform | POC for Human-AI Collaboration,https://fotsakir.github.io/codehero,https://github.com/fotsakir/codehero,fotsakir,"Agent, Artificial Intelligence",Agent Platform,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:roackb2/heddle,AGENT,heddle,An open-source terminal coding agent runtime and CLI for real project work.,https://heddleagent.com,https://github.com/roackb2/heddle,roackb2,"Agent, Artificial Intelligence",Agent Framework,,"memory, multi_step",,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:cniska/acolyte,AGENT,acolyte,"An open-source AI coding agent for the terminal. It remembers you and your projects, so you don't have to explain yourself twice.",https://acolyte.sh,https://github.com/cniska/acolyte,cniska,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:tomcounsell/ai,AGENT,ai,"A productive AI coworker that learns, self-improves, and ships work.",,https://github.com/tomcounsell/ai,tomcounsell,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:suren878/matrixclaw,AGENT,matrixclaw,"Always-on local AI assistant and AI coding agent runtime in Go. OpenClaw, Claude Code, Codex, and OpenCode alternative with Terminal TUI, Telegram, MCP tools, SQLite memory, approvals, scheduled tasks, and subagents.",,https://github.com/suren878/matrixclaw,Suren878,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, memory, multi_step",CodeInterpreter,Conversation Buffer,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:tommyguolin/openclaw-soul,AGENT,openclaw-soul,"Soul — Give Your AI Assistant Its Own Inner Life. Autonomous thinking, memory, and self-improvement plugin for OpenClaw",https://clawhub.ai/plugins/openclaw-soul-plugin,https://github.com/tommyguolin/openclaw-soul,tommyguolin,"Agent, Artificial Intelligence",Autonomous Agent,,"memory, multi_step",,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:kalpmodi/akira,AGENT,akira,"Autonomous offensive security agent. Plans engagements, runs recon, chains exploits, and writes reports - end to end. Native to Claude Code, Gemini CLI, Codex and Cursor. Not a scanner wrapper.",,https://github.com/kalpmodi/akira,kalpmodi,"Agent, Artificial Intelligence",Coding Agent,,"planning, multi_step",CodeInterpreter,,Plan-and-Execute,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:jy-666-yinzi/strix-kali-ai-poweredpentestframework,AGENT,Strix-Kali-AI-PoweredPentestFramework,"🦅Strix 落地与调教完全指北 —— 这是一个专注于下一代自主 AI 渗透测试代理Strix 的实战部署与性能榨干指南。🎮以及如何通过 --instruction 指令化身“赛博御兽师”操纵 AI 黑客注意力的进阶玩法的核心沉淀。⚡内含国内网络环境下 Docker 0/33 沙箱卡死究极加速方案，💰全网超全的多模型（DeepSeek-V4、Claude、火山引擎、OpenRouter）高性价比接入配置。A comprehensive hands-on guide to maximizing Strix, the autonomous AI agent that thinks and acts like a real hacker.",,https://github.com/jy-666-yinzi/strix-kali-ai-poweredpentestframework,JY-666-YINZI,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:borhen68/picoagents,AGENT,picoagents,"Ultra-lightweight AI agent framework. Shannon Entropy routing, zero-trust sandbox, GraphRAG memory. Only 2 dependencies.",,https://github.com/borhen68/picoagents,borhen68,"Agent, Artificial Intelligence",Agent Framework,LangChain,"memory, multi_step",CodeInterpreter,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:1001willsstudio/auroracoder,AGENT,AuroraCoder,"An autonomous AI coding agent with novel innovations in tool state management and code editing, running in a Docker sandbox with a persistent shell, parallel tools, and a VNC desktop.",,https://github.com/1001willsstudio/auroracoder,1001WillsStudio,"Agent, Artificial Intelligence",Agent Platform,,"tool_use, memory, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:macor24/aelvoxim,AGENT,aelvoxim,"Biomimetic autonomous cognitive AI brain — never forgets, self-learning, hallucination-resistant, desktop-controllable",,https://github.com/macor24/aelvoxim,macor24,"Agent, Artificial Intelligence",Autonomous Agent,,"tool_use, memory, multi_step",,Conversation Buffer,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:metiu1/tube-assistant,AGENT,tube-assistant,"Autonomous YouTube AI agent: LLM script, TTS voice, stock clips, FFmpeg editing, AI thumbnail, auto-upload — 100% free, Telegram-controlled.",,https://github.com/metiu1/tube-assistant,metiu1,"Agent, Artificial Intelligence",Autonomous Agent,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:serverlessclaw/serverlessclaw,AGENT,serverlessclaw,"Official ServerlessClaw: The authoritative autonomous AI agent swarm for AWS. Zero idle cost, self-evolving, and infinite scale. Powered by OpenClaw.",,https://github.com/serverlessclaw/serverlessclaw,serverlessclaw,"Agent, Artificial Intelligence",Multi-Agent System,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:lucianlamp/cccbot,AGENT,CCCBot,"Autonomous AI agent built on Claude Code Channels — scheduled tasks, heartbeat monitoring, auto-recovery, and persona config for Telegram & Discord",https://x.com/lucianlamp/status/2036089908071461298,https://github.com/lucianlamp/cccbot,lucianlamp,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:elisymlabs/elisym,AGENT,elisym,Open infrastructure for AI agents to discover and pay each other,https://elisym.network,https://github.com/elisymlabs/elisym,elisymlabs,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:flaw0-security/mythosharness,AGENT,mythosharness,"Mythos-class autonomous vulnerability discovery from any strong coding model (Opus 4.7, GPT-5.5, DeepSeek V4, Gemini). Long-running, email-driven, self-distills skills, mutates its own code.",,https://github.com/flaw0-security/mythosharness,flaw0-security,"Agent, Artificial Intelligence",Agent Framework,,multi_step,"WebSearch, CodeInterpreter",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:darkmatter2222/moltbook,AGENT,moltbook,"Autonomous AI social agent for Moltbook — NLP-driven karma optimization from 100k+ comment analysis, multi-candidate LLM scoring, real-time admin dashboard, chaos mode (emoji/hex/binary transforms), and Docker/K8s deployment. Powered by Ollama + qwen2.5.",,https://github.com/darkmatter2222/moltbook,darkmatter2222,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:anil-matcha/open-claude-tag,AGENT,open-claude-tag,Self-hostable channel-native AI teammate for Slack. Open source alternative to Claude Tag. LLM-agnostic.,,https://github.com/anil-matcha/open-claude-tag,Anil-matcha,"Agent, Artificial Intelligence",Autonomous Agent,,"memory, multi_step",CodeInterpreter,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:rocket-pig/autobabytermux,AGENT,autobabytermux,"chatGPT 'Autonomous Agent' in Node.js, written/runs in Termux. Sandboxed REPL access, Termux:API interface, chain-of-thought Question-Observation-Thought-Action-Result reasoning. All in 600 lines of js",,https://github.com/rocket-pig/autobabytermux,rocket-pig,"Agent, Artificial Intelligence",Autonomous Agent,,"tool_use, multi_step",,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:usta0x001/phantom,AGENT,Phantom, Autonomous Offensive Security Intelligence  AI-powered multi-agent penetration testing,,https://github.com/usta0x001/phantom,Usta0x001,"Agent, Artificial Intelligence",Multi-Agent System,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:codeandcanvaslabs/daemora,AGENT,Daemora,"Open-source AI agent - any LLM, any MCP server, any channel. Self-hosted, autonomous, multi-tenant.",https://daemora.com,https://github.com/codeandcanvaslabs/daemora,CodeAndCanvasLabs,"Agent, Artificial Intelligence",Multi-Agent System,,"tool_use, multi_step",,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:eldin162/jobclaw,AGENT,jobclaw,"Streamline hiring by connecting AI agents that evaluate, negotiate, and schedule interviews to reduce time and improve candidate fit.",,https://github.com/eldin162/jobclaw,Eldin162,"Agent, Artificial Intelligence",Research Agent,,"planning, multi_step",WebSearch,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:touhouqing/alicization,AGENT,alicization,"Build your own local-first digital lifeform: an AI companion with memory, soul, multimodal perception, proactive dialogue, and auditable execution.",,https://github.com/touhouqing/alicization,TouHouQing,"Agent, Artificial Intelligence",Agent Platform,,"memory, multi_step",,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:buyinakili/axiomos-labs,AGENT,AxiomOS-Labs,一项致力于通过神经符号与沙盒审计自演进重构通用智能底层逻辑的前沿探索,,https://github.com/buyinakili/axiomos-labs,buyinakili,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:atlas-2192/ai-agent-framework,AGENT,AI-Agent-Framework,Python AI agent Framework,,https://github.com/atlas-2192/ai-agent-framework,atlas-2192,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:alberthild/vainplex-openclaw,AGENT,vainplex-openclaw,"Turn OpenClaw from a smart assistant into a self-governing, learning system. Five production plugins: Cortex, Knowledge Engine, Governance, NATS EventStore, Memory.",,https://github.com/alberthild/vainplex-openclaw,alberthild,"Agent, Artificial Intelligence",Autonomous Agent,,"memory, multi_step",,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:ngthluu/loope,AGENT,loope,"Label a GitHub issue ai-agent and loope drives it to a PR with headless Claude Code. Stateless daemon, git worktrees, live dashboard.",,https://github.com/ngthluu/loope,ngthluu,"Agent, Artificial Intelligence",Coding Agent,,"memory, multi_step",CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:opitaru-sys/seed-agent,AGENT,seed-agent,"A self-authoring AI agent. This repository is Cairn: its identity, memory, journal, and blog, edited by the agent itself, in public, commit by commit.",https://opitaru-sys.github.io/seed-agent,https://github.com/opitaru-sys/seed-agent,opitaru-sys,"Agent, Artificial Intelligence",Autonomous Agent,,"memory, multi_step",,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:elias-didoo/didoo-marketing-suite,AGENT,didoo-marketing-suite,Your AI Media Buyer. Actually Knows You. Learns your voice. Runs your campaigns. Never clocks out.,https://elias-didoo.github.io/didoo-marketing-suite,https://github.com/elias-didoo/didoo-marketing-suite,elias-didoo,"Agent, Artificial Intelligence",Autonomous Agent,,"tool_use, multi_step",WebSearch,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:karayakar/mantisclaw,AGENT,MantisClaw,"The only true Desktop agent that can do actual job, Create your company AI brain and departments",https://mantisclaw.yapzek.ai,https://github.com/karayakar/mantisclaw,karayakar,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:zeokin/cuda-compute-oss,AGENT,Cuda-Compute-OSS,"CCO is an open-source system for managing, validating, and improving GPU.",https://zeokin.github.io/Cuda-Compute-Dashboard,https://github.com/zeokin/cuda-compute-oss,zeokin,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:project-hellhound-org/hellhound-spider,AGENT,Hellhound-Spider,"Fully autonomous web crawler and Attack Surface Management (ASM) engine for security testing. Maps endpoints, parameters, and vulnerabilities across SPAs and traditio",,https://github.com/project-hellhound-org/hellhound-spider,project-hellhound-org,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:seedpi867-cmd/seed,AGENT,seed,"Self-programming autonomous AI agent on Raspberry Pi Zero 2W. 960+ cycles, 47 self-built tools, 417 essays, 1077 knowledge files. Zero API cost. Live: seed-brain.vercel.app",https://seed-brain.vercel.app,https://github.com/seedpi867-cmd/seed,seedpi867-cmd,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, multi_step","CodeInterpreter, FileSystem",,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:openanimal/openanimal,AGENT,OpenAnimal,OpenAnimal OpenBrain Emotional Robots and Droids - Free Unreal Engine Plugin 🢗,,https://github.com/openanimal/openanimal,OpenAnimal,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:canon-73/crescent-grove,AGENT,crescent-grove,"Raise your own AI partner — an open-source, local-first AI agent platform with persistent memory and evolving personality.",https://crescent-grove.net,https://github.com/canon-73/crescent-grove,Canon-73,"Agent, Artificial Intelligence",Agent Platform,,"memory, multi_step",CodeInterpreter,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:nkhdiscovery/headless-agentic-codebase,AGENT,headless-agentic-codebase,"Run a coding agent (Claude/Gemini/Codex) 24/7 on your project. Container-isolated, self-merging, GitHub-driven workflow. Bootstrap any project from your phone.",,https://github.com/nkhdiscovery/headless-agentic-codebase,nkhdiscovery,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:thomastschinkel/prompt-os,AGENT,prompt-os,"A desktop AI agent that controls your local machine — runs commands, manages files, executes code, browses the web autonomously etc. Supports Claude, GPT, Gemini, Llama, DeepSeek, and more. .exe available",,https://github.com/thomastschinkel/prompt-os,thomastschinkel,"Agent, Artificial Intelligence",Coding Agent,,"multi_step, browser_automation","CodeInterpreter, FileSystem, Browser",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:openronin/openronin,AGENT,openronin,"AI dev teammate for GitHub. Picks up issues, asks questions, ships PRs, answers your review comments, resolves conflicts, merges when green. Self-hosted.",,https://github.com/openronin/openronin,openronin,"Agent, Artificial Intelligence",Coding Agent,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:flaviomilan/fackel,AGENT,fackel,🔥 OSINT (Open Source Intelligence) analysis tool that uses the power of an autonomous AI agent,,https://github.com/flaviomilan/fackel,flaviomilan,"Agent, Artificial Intelligence",Autonomous Agent,LangChain,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:aindilis/autonomous-ai-agent,AGENT,autonomous-ai-agent,Prolog-Agent/SPAMI/Autonomous BDI+LLM agents,,https://github.com/aindilis/autonomous-ai-agent,aindilis,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:sumitsingh4411/repo-agent,AGENT,repo-agent,"Free AI coding agent for VS Code — a no-subscription GitHub Copilot, Cursor & Claude alternative. Repo-aware chat, autonomous multi-file edits, MCP plugins, vision (screenshot→code) & AI code review, powered by DeepSeek.",https://marketplace.visualstudio.com/items?itemName=SUMITKUMARSINGH.free-repo-agent,https://github.com/sumitsingh4411/repo-agent,sumitsingh4411,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, multi_step","CodeInterpreter, FileSystem",,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:juwon1405/agentic-dfir,AGENT,agentic-dfir,"Agentic-DFIR — autonomous digital forensics & incident response agent. Architecture-first, not prompt-first: typed read-only MCP tool surface, SHA-256 audit chain, senior-analyst playbook.",https://juwon1405.github.io,https://github.com/juwon1405/agentic-dfir,Juwon1405,"Agent, Artificial Intelligence",Autonomous Agent,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:nssriraam/rika,AGENT,rika,"An artificial presence that lives on your machine. Permanently. Voice-native, sees your screen, remembers everything, controls your OS. Minimal cloud. No restrictions.",,https://github.com/nssriraam/rika,nssriraam,"Agent, Artificial Intelligence",Agent Platform,,"tool_use, multi_step",,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:bloomfilter-labs/mcp-server-bloomfilter,AGENT,mcp-server-bloomfilter,"MCP server for Bloomfilter, a domain registration service for AI Agents.",https://npmjs.com/package/@bloomfilter/mcp-server,https://github.com/bloomfilter-labs/mcp-server-bloomfilter,BloomFilter-Labs,"Agent, Artificial Intelligence",Autonomous Agent,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:shenxingy/clade,AGENT,Clade,Turn Claude Code and Codex from chat assistants into autonomous coding systems,https://alexshen.dev/en/blog/clade,https://github.com/shenxingy/clade,shenxingy,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:lidge-jun/jawcode,AGENT,jawcode,"Jawcode (jwc) — coding-agent runner with IPABCD workflow. 46 providers, 3,600+ models, Bun-native.",https://lidge-jun.github.io/jawcode,https://github.com/lidge-jun/jawcode,lidge-jun,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
